trend_name,trend_url,trend_query,tweet_volume,searched_at_datetime,searched_in_country
#AFLLionsDogs,http://twitter.com/search?q=%23AFLLionsDogs,%23AFLLionsDogs,,2021-09-04 12:15:49.857527,Australia
#AFLFinals,http://twitter.com/search?q=%23AFLFinals,%23AFLFinals,,2021-09-04 12:15:49.857527,Australia
#NRLSouthsDragons,http://twitter.com/search?q=%23NRLSouthsDragons,%23NRLSouthsDragons,,2021-09-04 12:15:49.857527,Australia
#NRLCowboysManly,http://twitter.com/search?q=%23NRLCowboysManly,%23NRLCowboysManly,,2021-09-04 12:15:49.857527,Australia
#redv,http://twitter.com/search?q=%23redv,%23redv,,2021-09-04 12:15:49.857527,Australia
#MightyWest,http://twitter.com/search?q=%23MightyWest,%23MightyWest,,2021-09-04 12:15:49.857527,Australia
#GoRabbitohs,http://twitter.com/search?q=%23GoRabbitohs,%23GoRabbitohs,,2021-09-04 12:15:49.857527,Australia
#Uncaged,http://twitter.com/search?q=%23Uncaged,%23Uncaged,,2021-09-04 12:15:49.857527,Australia
#YieldToNone,http://twitter.com/search?q=%23YieldToNone,%23YieldToNone,,2021-09-04 12:15:49.857527,Australia
#DutchGP,http://twitter.com/search?q=%23DutchGP,%23DutchGP,80688.0,2021-09-04 12:15:49.857527,Australia
#WCEpi2021,http://twitter.com/search?q=%23WCEpi2021,%23WCEpi2021,,2021-09-04 12:15:49.857527,Australia
#HappyBirthdayBeyonce,http://twitter.com/search?q=%23HappyBirthdayBeyonce,%23HappyBirthdayBeyonce,42347.0,2021-09-04 12:15:49.857527,Brazil
#AwayFromHome,http://twitter.com/search?q=%23AwayFromHome,%23AwayFromHome,25794.0,2021-09-04 12:15:49.857527,Brazil
#FutebolDe5,http://twitter.com/search?q=%23FutebolDe5,%23FutebolDe5,,2021-09-04 12:15:49.857527,Brazil
#LouisTomlinson,http://twitter.com/search?q=%23LouisTomlinson,%23LouisTomlinson,24543.0,2021-09-04 12:15:49.857527,Brazil
#HappyBirthdayMarkTuan,http://twitter.com/search?q=%23HappyBirthdayMarkTuan,%23HappyBirthdayMarkTuan,613569.0,2021-09-04 12:15:49.857527,Brazil
#TuanInAMillionDay,http://twitter.com/search?q=%23TuanInAMillionDay,%23TuanInAMillionDay,596861.0,2021-09-04 12:15:49.857527,Brazil
#LouisLive,http://twitter.com/search?q=%23LouisLive,%23LouisLive,,2021-09-04 12:15:49.857527,Brazil
#LTLiveStream,http://twitter.com/search?q=%23LTLiveStream,%23LTLiveStream,,2021-09-04 12:15:49.857527,Brazil
#bolsonarochifrudo,http://twitter.com/search?q=%23bolsonarochifrudo,%23bolsonarochifrudo,,2021-09-04 12:15:49.857527,Brazil
#F1noBandSports,http://twitter.com/search?q=%23F1noBandSports,%23F1noBandSports,,2021-09-04 12:15:49.857527,Brazil
#BeyDay,http://twitter.com/search?q=%23BeyDay,%23BeyDay,,2021-09-04 12:15:49.857527,Brazil
#SabadoDetremuraSDV,http://twitter.com/search?q=%23SabadoDetremuraSDV,%23SabadoDetremuraSDV,,2021-09-04 12:15:49.857527,Brazil
#ShangChi,http://twitter.com/search?q=%23ShangChi,%23ShangChi,105996.0,2021-09-04 12:15:49.857527,Canada
#USOpen,http://twitter.com/search?q=%23USOpen,%23USOpen,56621.0,2021-09-04 12:15:49.857527,Canada
#CertifiedLoverBoy,http://twitter.com/search?q=%23CertifiedLoverBoy,%23CertifiedLoverBoy,70284.0,2021-09-04 12:15:49.857527,Canada
#AbLeg,http://twitter.com/search?q=%23AbLeg,%23AbLeg,26328.0,2021-09-04 12:15:49.857527,Canada
#ResignKenney,http://twitter.com/search?q=%23ResignKenney,%23ResignKenney,,2021-09-04 12:15:49.857527,Canada
#FreebetWinamax,http://twitter.com/search?q=%23FreebetWinamax,%23FreebetWinamax,,2021-09-04 12:15:49.857527,France
#manifestation4septembre,http://twitter.com/search?q=%23manifestation4septembre,%23manifestation4septembre,16314.0,2021-09-04 12:15:49.857527,France
#BOUBB,http://twitter.com/search?q=%23BOUBB,%23BOUBB,,2021-09-04 12:15:49.857527,France
#Manifs4septembre,http://twitter.com/search?q=%23Manifs4septembre,%23Manifs4septembre,40743.0,2021-09-04 12:15:49.857527,France
#FreebetPMU,http://twitter.com/search?q=%23FreebetPMU,%23FreebetPMU,,2021-09-04 12:15:49.857527,France
#UKRFRA,http://twitter.com/search?q=%23UKRFRA,%23UKRFRA,,2021-09-04 12:15:49.857527,France
#NonAuPassDeLaHonte,http://twitter.com/search?q=%23NonAuPassDeLaHonte,%23NonAuPassDeLaHonte,,2021-09-04 12:15:49.857527,France
#TempleHermesDay1,http://twitter.com/search?q=%23TempleHermesDay1,%23TempleHermesDay1,,2021-09-04 12:15:49.857527,France
#GenerationZemmour,http://twitter.com/search?q=%23GenerationZemmour,%23GenerationZemmour,,2021-09-04 12:15:49.857527,France
#Top14,http://twitter.com/search?q=%23Top14,%23Top14,,2021-09-04 12:15:49.857527,France
#DutchGP,http://twitter.com/search?q=%23DutchGP,%23DutchGP,80682.0,2021-09-04 12:15:49.857527,France
#MaevaGhenam,http://twitter.com/search?q=%23MaevaGhenam,%23MaevaGhenam,,2021-09-04 12:15:49.857527,France
#RentreAvecRakuten,http://twitter.com/search?q=%23RentreAvecRakuten,%23RentreAvecRakuten,,2021-09-04 12:15:49.857527,France
#IUCNcongress,http://twitter.com/search?q=%23IUCNcongress,%23IUCNcongress,,2021-09-04 12:15:49.857527,France
#presidentielles2022,http://twitter.com/search?q=%23presidentielles2022,%23presidentielles2022,,2021-09-04 12:15:49.857527,France
#CroiséeDesChemins,http://twitter.com/search?q=%23Crois%C3%A9eDesChemins,%23Crois%C3%A9eDesChemins,,2021-09-04 12:15:49.857527,France
#TuanInAMillionDay,http://twitter.com/search?q=%23TuanInAMillionDay,%23TuanInAMillionDay,596861.0,2021-09-04 12:15:49.857527,France
#FreebetNetBet,http://twitter.com/search?q=%23FreebetNetBet,%23FreebetNetBet,,2021-09-04 12:15:49.857527,France
#NousSavons,http://twitter.com/search?q=%23NousSavons,%23NousSavons,,2021-09-04 12:15:49.857527,France
#HappyBirthdayMarkTuan,http://twitter.com/search?q=%23HappyBirthdayMarkTuan,%23HappyBirthdayMarkTuan,613569.0,2021-09-04 12:15:49.857527,France
#associations,http://twitter.com/search?q=%23associations,%23associations,,2021-09-04 12:15:49.857527,France
#Passanitaire,http://twitter.com/search?q=%23Passanitaire,%23Passanitaire,,2021-09-04 12:15:49.857527,France
#Rugby,http://twitter.com/search?q=%23Rugby,%23Rugby,,2021-09-04 12:15:49.857527,France
#LCDP,http://twitter.com/search?q=%23LCDP,%23LCDP,38418.0,2021-09-04 12:15:49.857527,France
#septemberchallenge,http://twitter.com/search?q=%23septemberchallenge,%23septemberchallenge,,2021-09-04 12:15:49.857527,France
#PrimaireEcologiste,http://twitter.com/search?q=%23PrimaireEcologiste,%23PrimaireEcologiste,,2021-09-04 12:15:49.857527,France
#biodiversite,http://twitter.com/search?q=%23biodiversite,%23biodiversite,,2021-09-04 12:15:49.857527,France
#Zukunftsteam,http://twitter.com/search?q=%23Zukunftsteam,%23Zukunftsteam,19871.0,2021-09-04 12:15:49.857527,Germany
#Wirhabenkeinepandemie,http://twitter.com/search?q=%23Wirhabenkeinepandemie,%23Wirhabenkeinepandemie,,2021-09-04 12:15:49.857527,Germany
#unteilbar,http://twitter.com/search?q=%23unteilbar,%23unteilbar,,2021-09-04 12:15:49.857527,Germany
#WahlOMat,http://twitter.com/search?q=%23WahlOMat,%23WahlOMat,,2021-09-04 12:15:49.857527,Germany
#SchleFaZ,http://twitter.com/search?q=%23SchleFaZ,%23SchleFaZ,,2021-09-04 12:15:49.857527,Germany
#PramodBhagat,http://twitter.com/search?q=%23PramodBhagat,%23PramodBhagat,,2021-09-04 12:15:49.857527,India
#Parabadminton,http://twitter.com/search?q=%23Parabadminton,%23Parabadminton,45656.0,2021-09-04 12:15:49.857527,India
#TyagiSir,http://twitter.com/search?q=%23TyagiSir,%23TyagiSir,,2021-09-04 12:15:49.857527,India
#Gold,http://twitter.com/search?q=%23Gold,%23Gold,56878.0,2021-09-04 12:15:49.857527,India
#MereNitish,http://twitter.com/search?q=%23MereNitish,%23MereNitish,,2021-09-04 12:15:49.857527,India
#ManojSarkar,http://twitter.com/search?q=%23ManojSarkar,%23ManojSarkar,,2021-09-04 12:15:49.857527,India
#Paralympics,http://twitter.com/search?q=%23Paralympics,%23Paralympics,302642.0,2021-09-04 12:15:49.857527,India
#पीएम_मोदी_चुप्पी_तोड़ो,http://twitter.com/search?q=%23%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%9A%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%A4%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,%23%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%9A%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%A4%E0%A5%8B%E0%A4%A1%E0%A4%BC%E0%A5%8B,25814.0,2021-09-04 12:15:49.857527,India
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,%23Praise4Para,67698.0,2021-09-04 12:15:49.857527,India
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,%23Cheer4India,34724.0,2021-09-04 12:15:49.857527,India
#KLRahul,http://twitter.com/search?q=%23KLRahul,%23KLRahul,,2021-09-04 12:15:49.857527,India
#JusticeForRabiya,http://twitter.com/search?q=%23JusticeForRabiya,%23JusticeForRabiya,12735.0,2021-09-04 12:15:49.857527,India
#TeachersDay,http://twitter.com/search?q=%23TeachersDay,%23TeachersDay,,2021-09-04 12:15:49.857527,India
#HappinessFormula,http://twitter.com/search?q=%23HappinessFormula,%23HappinessFormula,,2021-09-04 12:15:49.857527,India
#JohnCena,http://twitter.com/search?q=%23JohnCena,%23JohnCena,,2021-09-04 12:15:49.857527,India
#HutLovers,http://twitter.com/search?q=%23HutLovers,%23HutLovers,,2021-09-04 12:15:49.857527,India
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,%23Thalapathy66,13715.0,2021-09-04 12:15:49.857527,India
#Bronze,http://twitter.com/search?q=%23Bronze,%23Bronze,19076.0,2021-09-04 12:15:49.857527,India
#DearLili,http://twitter.com/search?q=%23DearLili,%23DearLili,12207.0,2021-09-04 12:15:49.857527,India
#PerVachaalum,http://twitter.com/search?q=%23PerVachaalum,%23PerVachaalum,,2021-09-04 12:15:49.857527,India
#IStandWithNDTV,http://twitter.com/search?q=%23IStandWithNDTV,%23IStandWithNDTV,,2021-09-04 12:15:49.857527,India
#AwayFromHome,http://twitter.com/search?q=%23AwayFromHome,%23AwayFromHome,25867.0,2021-09-04 12:15:49.857527,India
#ManishNarwal,http://twitter.com/search?q=%23ManishNarwal,%23ManishNarwal,14743.0,2021-09-04 12:15:49.857527,India
#MamataBanerjee,http://twitter.com/search?q=%23MamataBanerjee,%23MamataBanerjee,,2021-09-04 12:15:49.857527,India
#राबिया_के_कातिलों_को_फांसी_दो,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%B2%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%8B_%E0%A4%AB%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A5%80_%E0%A4%A6%E0%A5%8B,%23%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%B2%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%8B_%E0%A4%AB%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A5%80_%E0%A4%A6%E0%A5%8B,19106.0,2021-09-04 12:15:49.857527,India
#आरएसएस_देश_की_शान,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%B0%E0%A4%8F%E0%A4%B8%E0%A4%8F%E0%A4%B8_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8,%23%E0%A4%86%E0%A4%B0%E0%A4%8F%E0%A4%B8%E0%A4%8F%E0%A4%B8_%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%95%E0%A5%80_%E0%A4%B6%E0%A4%BE%E0%A4%A8,61655.0,2021-09-04 12:15:49.857527,India
#CheerForPara,http://twitter.com/search?q=%23CheerForPara,%23CheerForPara,,2021-09-04 12:15:49.857527,India
#WorldBeardDay,http://twitter.com/search?q=%23WorldBeardDay,%23WorldBeardDay,,2021-09-04 12:15:49.857527,India
#Bhabanipur,http://twitter.com/search?q=%23Bhabanipur,%23Bhabanipur,,2021-09-04 12:15:49.857527,India
#NoKraShaNoKasam2,http://twitter.com/search?q=%23NoKraShaNoKasam2,%23NoKraShaNoKasam2,12244.0,2021-09-04 12:15:49.857527,India
#LCDP5,http://twitter.com/search?q=%23LCDP5,%23LCDP5,152992.0,2021-09-04 12:15:49.857527,Italy
#Venezia78,http://twitter.com/search?q=%23Venezia78,%23Venezia78,62479.0,2021-09-04 12:15:49.857527,Italy
#4Settembre,http://twitter.com/search?q=%234Settembre,%234Settembre,,2021-09-04 12:15:49.857527,Italy
#OBBLIGO_vaccinale,http://twitter.com/search?q=%23OBBLIGO_vaccinale,%23OBBLIGO_vaccinale,,2021-09-04 12:15:49.857527,Italy
#BakeOffItalia,http://twitter.com/search?q=%23BakeOffItalia,%23BakeOffItalia,,2021-09-04 12:15:49.857527,Italy
#ukrfinforum21,http://twitter.com/search?q=%23ukrfinforum21,%23ukrfinforum21,,2021-09-04 12:15:49.857527,Ukraine
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,%23MoneyHeist,90786.0,2021-09-04 12:15:49.857527,Ukraine
#Thunderous3rdWin,http://twitter.com/search?q=%23Thunderous3rdWin,%23Thunderous3rdWin,26316.0,2021-09-04 12:15:49.857527,Ukraine
#ShangChi,http://twitter.com/search?q=%23ShangChi,%23ShangChi,106008.0,2021-09-04 12:15:49.857527,Ukraine
#LCDP5,http://twitter.com/search?q=%23LCDP5,%23LCDP5,152952.0,2021-09-04 12:15:49.857527,Ukraine
#ClasesYVacunacionEdomex,http://twitter.com/search?q=%23ClasesYVacunacionEdomex,%23ClasesYVacunacionEdomex,18321.0,2021-09-04 12:15:49.857527,Mexico
#SaborACelebrity,http://twitter.com/search?q=%23SaborACelebrity,%23SaborACelebrity,,2021-09-04 12:15:49.857527,Mexico
#PrismTime_Blue,http://twitter.com/search?q=%23PrismTime_Blue,%23PrismTime_Blue,,2021-09-04 12:15:49.857527,Mexico
#FelizSabado,http://twitter.com/search?q=%23FelizSabado,%23FelizSabado,,2021-09-04 12:15:49.857527,Mexico
#LCDP5,http://twitter.com/search?q=%23LCDP5,%23LCDP5,152923.0,2021-09-04 12:15:49.857527,Mexico
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,%23SaturdayMorning,,2021-09-04 12:15:49.857527,United States
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,%23SaturdayThoughts,10307.0,2021-09-04 12:15:49.857527,United States
#HappyBirthdayBeyonce,http://twitter.com/search?q=%23HappyBirthdayBeyonce,%23HappyBirthdayBeyonce,42275.0,2021-09-04 12:15:49.857527,United States
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,%23SaturdayMotivation,,2021-09-04 12:15:49.857527,United States
#goodsam,http://twitter.com/search?q=%23goodsam,%23goodsam,,2021-09-04 12:15:49.857527,United States
#AFLPowerDogs,http://twitter.com/search?q=%23AFLPowerDogs,%23AFLPowerDogs,,2021-09-11 12:15:56.434638,Australia
#NRLPanthersSouths,http://twitter.com/search?q=%23NRLPanthersSouths,%23NRLPanthersSouths,,2021-09-11 12:15:56.434638,Australia
#NRLRoostersTitans,http://twitter.com/search?q=%23NRLRoostersTitans,%23NRLRoostersTitans,,2021-09-11 12:15:56.434638,Australia
#AFLFinals,http://twitter.com/search?q=%23AFLFinals,%23AFLFinals,,2021-09-11 12:15:56.434638,Australia
#NRLFinals,http://twitter.com/search?q=%23NRLFinals,%23NRLFinals,,2021-09-11 12:15:56.434638,Australia
#MightyWest,http://twitter.com/search?q=%23MightyWest,%23MightyWest,,2021-09-11 12:15:56.434638,Australia
#YieldToNone,http://twitter.com/search?q=%23YieldToNone,%23YieldToNone,,2021-09-11 12:15:56.434638,Australia
#pantherpride,http://twitter.com/search?q=%23pantherpride,%23pantherpride,,2021-09-11 12:15:56.434638,Australia
#EastsToWin,http://twitter.com/search?q=%23EastsToWin,%23EastsToWin,,2021-09-11 12:15:56.434638,Australia
#NamjoonDay,http://twitter.com/search?q=%23NamjoonDay,%23NamjoonDay,33076.0,2021-09-11 12:15:56.434638,Brazil
#PremierLeagueNaESPN,http://twitter.com/search?q=%23PremierLeagueNaESPN,%23PremierLeagueNaESPN,,2021-09-11 12:15:56.434638,Brazil
#11deSetembro,http://twitter.com/search?q=%2311deSetembro,%2311deSetembro,,2021-09-11 12:15:56.434638,Brazil
#September11,http://twitter.com/search?q=%23September11,%23September11,103997.0,2021-09-11 12:15:56.434638,Brazil
#VotouPEC32NãoVolta,http://twitter.com/search?q=%23VotouPEC32N%C3%A3oVolta,%23VotouPEC32N%C3%A3oVolta,,2021-09-11 12:15:56.434638,Brazil
#MotoGPFoxSports,http://twitter.com/search?q=%23MotoGPFoxSports,%23MotoGPFoxSports,,2021-09-11 12:15:56.434638,Brazil
#BolsonaroTemRazao,http://twitter.com/search?q=%23BolsonaroTemRazao,%23BolsonaroTemRazao,,2021-09-11 12:15:56.434638,Brazil
#ATEEZ_ETERNAL_SUNSHINE,http://twitter.com/search?q=%23ATEEZ_ETERNAL_SUNSHINE,%23ATEEZ_ETERNAL_SUNSHINE,42439.0,2021-09-11 12:15:56.434638,Brazil
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,124130.0,2021-09-11 12:15:56.434638,Brazil
#SabadoDetremuraSDV,http://twitter.com/search?q=%23SabadoDetremuraSDV,%23SabadoDetremuraSDV,,2021-09-11 12:15:56.434638,Brazil
#IDOLto1B,http://twitter.com/search?q=%23IDOLto1B,%23IDOLto1B,49468.0,2021-09-11 12:15:56.434638,Brazil
#F1noBandsports,http://twitter.com/search?q=%23F1noBandsports,%23F1noBandsports,,2021-09-11 12:15:56.434638,Brazil
#GlowLGBT,http://twitter.com/search?q=%23GlowLGBT,%23GlowLGBT,,2021-09-11 12:15:56.434638,Brazil
#LuciferSeason6,http://twitter.com/search?q=%23LuciferSeason6,%23LuciferSeason6,32265.0,2021-09-11 12:15:56.434638,Brazil
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,123918.0,2021-09-11 12:15:56.434638,Canada
#September11,http://twitter.com/search?q=%23September11,%23September11,103842.0,2021-09-11 12:15:56.434638,Canada
#nlwx,http://twitter.com/search?q=%23nlwx,%23nlwx,,2021-09-11 12:15:56.434638,Canada
#HurricaneLarry,http://twitter.com/search?q=%23HurricaneLarry,%23HurricaneLarry,,2021-09-11 12:15:56.434638,Canada
#911Anniversary,http://twitter.com/search?q=%23911Anniversary,%23911Anniversary,37929.0,2021-09-11 12:15:56.434638,Canada
#11septembre2001,http://twitter.com/search?q=%2311septembre2001,%2311septembre2001,26168.0,2021-09-11 12:15:56.434638,France
#FreebetUnibet,http://twitter.com/search?q=%23FreebetUnibet,%23FreebetUnibet,,2021-09-11 12:15:56.434638,France
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,123604.0,2021-09-11 12:15:56.434638,France
#WorldTradeCenter,http://twitter.com/search?q=%23WorldTradeCenter,%23WorldTradeCenter,19406.0,2021-09-11 12:15:56.434638,France
#repostday,http://twitter.com/search?q=%23repostday,%23repostday,31058.0,2021-09-11 12:15:56.434638,France
#911Memorial,http://twitter.com/search?q=%23911Memorial,%23911Memorial,20840.0,2021-09-11 12:15:56.434638,France
#5ansdeplus,http://twitter.com/search?q=%235ansdeplus,%235ansdeplus,,2021-09-11 12:15:56.434638,France
#RendsJusticeDansUnTitre,http://twitter.com/search?q=%23RendsJusticeDansUnTitre,%23RendsJusticeDansUnTitre,,2021-09-11 12:15:56.434638,France
#TwinTowers,http://twitter.com/search?q=%23TwinTowers,%23TwinTowers,,2021-09-11 12:15:56.434638,France
#PSGCF63,http://twitter.com/search?q=%23PSGCF63,%23PSGCF63,,2021-09-11 12:15:56.434638,France
#September11,http://twitter.com/search?q=%23September11,%23September11,103997.0,2021-09-11 12:15:56.434638,Germany
#FCISVW,http://twitter.com/search?q=%23FCISVW,%23FCISVW,,2021-09-11 12:15:56.434638,Germany
#csupt21,http://twitter.com/search?q=%23csupt21,%23csupt21,,2021-09-11 12:15:56.434638,Germany
#Werder,http://twitter.com/search?q=%23Werder,%23Werder,,2021-09-11 12:15:56.434638,Germany
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,123604.0,2021-09-11 12:15:56.434638,Germany
#H96STP,http://twitter.com/search?q=%23H96STP,%23H96STP,,2021-09-11 12:15:56.434638,Germany
#h96fcsp,http://twitter.com/search?q=%23h96fcsp,%23h96fcsp,,2021-09-11 12:15:56.434638,Germany
#CSUParteitag,http://twitter.com/search?q=%23CSUParteitag,%23CSUParteitag,,2021-09-11 12:15:56.434638,Germany
#Mietendemo21,http://twitter.com/search?q=%23Mietendemo21,%23Mietendemo21,,2021-09-11 12:15:56.434638,Germany
#NullToleranz,http://twitter.com/search?q=%23NullToleranz,%23NullToleranz,,2021-09-11 12:15:56.434638,Germany
#Betze,http://twitter.com/search?q=%23Betze,%23Betze,,2021-09-11 12:15:56.434638,Germany
#911Anniversary,http://twitter.com/search?q=%23911Anniversary,%23911Anniversary,37872.0,2021-09-11 12:15:56.434638,Germany
#b1109,http://twitter.com/search?q=%23b1109,%23b1109,,2021-09-11 12:15:56.434638,Germany
#911Memorial,http://twitter.com/search?q=%23911Memorial,%23911Memorial,20840.0,2021-09-11 12:15:56.434638,Germany
#NineEleven,http://twitter.com/search?q=%23NineEleven,%23NineEleven,,2021-09-11 12:15:56.434638,Germany
#aussteigen,http://twitter.com/search?q=%23aussteigen,%23aussteigen,,2021-09-11 12:15:56.434638,Germany
#cDUcSUrausausderRegierung,http://twitter.com/search?q=%23cDUcSUrausausderRegierung,%23cDUcSUrausausderRegierung,,2021-09-11 12:15:56.434638,Germany
#IAADemo,http://twitter.com/search?q=%23IAADemo,%23IAADemo,,2021-09-11 12:15:56.434638,Germany
#Mietenwahnsinn,http://twitter.com/search?q=%23Mietenwahnsinn,%23Mietenwahnsinn,,2021-09-11 12:15:56.434638,Germany
#B04BVB,http://twitter.com/search?q=%23B04BVB,%23B04BVB,,2021-09-11 12:15:56.434638,Germany
#Giffey,http://twitter.com/search?q=%23Giffey,%23Giffey,,2021-09-11 12:15:56.434638,Germany
#sternfahrt,http://twitter.com/search?q=%23sternfahrt,%23sternfahrt,,2021-09-11 12:15:56.434638,Germany
#WorldTradeCenter,http://twitter.com/search?q=%23WorldTradeCenter,%23WorldTradeCenter,19406.0,2021-09-11 12:15:56.434638,Germany
#TwinTowers,http://twitter.com/search?q=%23TwinTowers,%23TwinTowers,,2021-09-11 12:15:56.434638,Germany
#FCUFCA,http://twitter.com/search?q=%23FCUFCA,%23FCUFCA,,2021-09-11 12:15:56.434638,Germany
#Caturday,http://twitter.com/search?q=%23Caturday,%23Caturday,,2021-09-11 12:15:56.434638,Germany
#RBLFCB,http://twitter.com/search?q=%23RBLFCB,%23RBLFCB,,2021-09-11 12:15:56.434638,Germany
#Dobrindt,http://twitter.com/search?q=%23Dobrindt,%23Dobrindt,,2021-09-11 12:15:56.434638,Germany
#soeder,http://twitter.com/search?q=%23soeder,%23soeder,,2021-09-11 12:15:56.434638,Germany
#Bundesliga,http://twitter.com/search?q=%23Bundesliga,%23Bundesliga,,2021-09-11 12:15:56.434638,Germany
#laschetluegtwieder,http://twitter.com/search?q=%23laschetluegtwieder,%23laschetluegtwieder,,2021-09-11 12:15:56.434638,Germany
#Schäuble,http://twitter.com/search?q=%23Sch%C3%A4uble,%23Sch%C3%A4uble,,2021-09-11 12:15:56.434638,Germany
#Vijayrupani,http://twitter.com/search?q=%23Vijayrupani,%23Vijayrupani,11776.0,2021-09-11 12:15:56.434638,India
#mumbairape,http://twitter.com/search?q=%23mumbairape,%23mumbairape,,2021-09-11 12:15:56.434638,India
#SiwaySRK,http://twitter.com/search?q=%23SiwaySRK,%23SiwaySRK,18323.0,2021-09-11 12:15:56.434638,India
#DismantlingJihad,http://twitter.com/search?q=%23DismantlingJihad,%23DismantlingJihad,11957.0,2021-09-11 12:15:56.434638,India
#गुजरात,http://twitter.com/search?q=%23%E0%A4%97%E0%A5%81%E0%A4%9C%E0%A4%B0%E0%A4%BE%E0%A4%A4,%23%E0%A4%97%E0%A5%81%E0%A4%9C%E0%A4%B0%E0%A4%BE%E0%A4%A4,,2021-09-11 12:15:56.434638,India
#RestoreDalitTimes,http://twitter.com/search?q=%23RestoreDalitTimes,%23RestoreDalitTimes,,2021-09-11 12:15:56.434638,India
#HarBoothBJPBooth,http://twitter.com/search?q=%23HarBoothBJPBooth,%23HarBoothBJPBooth,14840.0,2021-09-11 12:15:56.434638,India
#sakinaka,http://twitter.com/search?q=%23sakinaka,%23sakinaka,,2021-09-11 12:15:56.434638,India
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,%23DelhiRains,12324.0,2021-09-11 12:15:56.434638,India
#FREEJUNGKOOK,http://twitter.com/search?q=%23FREEJUNGKOOK,%23FREEJUNGKOOK,40184.0,2021-09-11 12:15:56.434638,India
#IPL2021,http://twitter.com/search?q=%23IPL2021,%23IPL2021,13461.0,2021-09-11 12:15:56.434638,India
#SpiritualCapitalUttarakhand,http://twitter.com/search?q=%23SpiritualCapitalUttarakhand,%23SpiritualCapitalUttarakhand,,2021-09-11 12:15:56.434638,India
