trend_name,trend_url,trend_query,tweet_volume,searched_at_datetime,searched_in_country
#Borrder,http://twitter.com/search?q=%23Borrder,%23Borrder,,2021-09-11 12:15:56.434638,India
#CRYTOT,http://twitter.com/search?q=%23CRYTOT,%23CRYTOT,,2021-09-11 12:15:56.434638,India
#NamjoonDay,http://twitter.com/search?q=%23NamjoonDay,%23NamjoonDay,33173.0,2021-09-11 12:15:56.434638,India
#11settembre,http://twitter.com/search?q=%2311settembre,%2311settembre,19482.0,2021-09-11 12:15:56.434638,Italy
#September11,http://twitter.com/search?q=%23September11,%23September11,103842.0,2021-09-11 12:15:56.434638,Italy
#TwinTowers,http://twitter.com/search?q=%23TwinTowers,%23TwinTowers,,2021-09-11 12:15:56.434638,Italy
#TorriGemelle,http://twitter.com/search?q=%23TorriGemelle,%23TorriGemelle,,2021-09-11 12:15:56.434638,Italy
#Panchinari,http://twitter.com/search?q=%23Panchinari,%23Panchinari,,2021-09-11 12:15:56.434638,Italy
#ReferendumCannabis,http://twitter.com/search?q=%23ReferendumCannabis,%23ReferendumCannabis,,2021-09-11 12:15:56.434638,Italy
#SalviniPagliaccio,http://twitter.com/search?q=%23SalviniPagliaccio,%23SalviniPagliaccio,,2021-09-11 12:15:56.434638,Italy
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,123918.0,2021-09-11 12:15:56.434638,Italy
#Pinochet,http://twitter.com/search?q=%23Pinochet,%23Pinochet,,2021-09-11 12:15:56.434638,Italy
#NewYork,http://twitter.com/search?q=%23NewYork,%23NewYork,16432.0,2021-09-11 12:15:56.434638,Italy
#TorinoMilan,http://twitter.com/search?q=%23TorinoMilan,%23TorinoMilan,,2021-09-11 12:15:56.434638,Italy
#NapoliJuve,http://twitter.com/search?q=%23NapoliJuve,%23NapoliJuve,,2021-09-11 12:15:56.434638,Italy
#911Anniversary,http://twitter.com/search?q=%23911Anniversary,%23911Anniversary,37838.0,2021-09-11 12:15:56.434638,Italy
#Armonie,http://twitter.com/search?q=%23Armonie,%23Armonie,,2021-09-11 12:15:56.434638,Italy
#WorldTradeCenter,http://twitter.com/search?q=%23WorldTradeCenter,%23WorldTradeCenter,19383.0,2021-09-11 12:15:56.434638,Italy
#GFVIPParty,http://twitter.com/search?q=%23GFVIPParty,%23GFVIPParty,,2021-09-11 12:15:56.434638,Italy
#Ibrahimovic,http://twitter.com/search?q=%23Ibrahimovic,%23Ibrahimovic,,2021-09-11 12:15:56.434638,Italy
#varianti,http://twitter.com/search?q=%23varianti,%23varianti,,2021-09-11 12:15:56.434638,Italy
#Pantelleria,http://twitter.com/search?q=%23Pantelleria,%23Pantelleria,,2021-09-11 12:15:56.434638,Italy
#MonzaGP,http://twitter.com/search?q=%23MonzaGP,%23MonzaGP,,2021-09-11 12:15:56.434638,Italy
#AragonGP,http://twitter.com/search?q=%23AragonGP,%23AragonGP,,2021-09-11 12:15:56.434638,Italy
#ForzaNapoliSempre,http://twitter.com/search?q=%23ForzaNapoliSempre,%23ForzaNapoliSempre,,2021-09-11 12:15:56.434638,Italy
#canalis,http://twitter.com/search?q=%23canalis,%23canalis,,2021-09-11 12:15:56.434638,Italy
#Spalletti,http://twitter.com/search?q=%23Spalletti,%23Spalletti,,2021-09-11 12:15:56.434638,Italy
#MilanLazio,http://twitter.com/search?q=%23MilanLazio,%23MilanLazio,,2021-09-11 12:15:56.434638,Italy
#Djokovic,http://twitter.com/search?q=%23Djokovic,%23Djokovic,,2021-09-11 12:15:56.434638,Italy
#LALISA,http://twitter.com/search?q=%23LALISA,%23LALISA,1636189.0,2021-09-11 12:15:56.434638,Ukraine
#MONSTAX,http://twitter.com/search?q=%23MONSTAX,%23MONSTAX,243756.0,2021-09-11 12:15:56.434638,Ukraine
#ONEDAY,http://twitter.com/search?q=%23ONEDAY,%23ONEDAY,211703.0,2021-09-11 12:15:56.434638,Ukraine
#ClimateCrisis,http://twitter.com/search?q=%23ClimateCrisis,%23ClimateCrisis,,2021-09-11 12:15:56.434638,Ukraine
#GlobalCrisis,http://twitter.com/search?q=%23GlobalCrisis,%23GlobalCrisis,,2021-09-11 12:15:56.434638,Ukraine
#FelizSabado,http://twitter.com/search?q=%23FelizSabado,%23FelizSabado,,2021-09-11 12:15:56.434638,Mexico
#masterchefazteca,http://twitter.com/search?q=%23masterchefazteca,%23masterchefazteca,10676.0,2021-09-11 12:15:56.434638,Mexico
#LALISA,http://twitter.com/search?q=%23LALISA,%23LALISA,1636143.0,2021-09-11 12:15:56.434638,Mexico
#FelizViernesATodos,http://twitter.com/search?q=%23FelizViernesATodos,%23FelizViernesATodos,12128.0,2021-09-11 12:15:56.434638,Mexico
#NamjoonDay,http://twitter.com/search?q=%23NamjoonDay,%23NamjoonDay,33178.0,2021-09-11 12:15:56.434638,Mexico
#NeverForget,http://twitter.com/search?q=%23NeverForget,%23NeverForget,123918.0,2021-09-11 12:15:56.434638,United States
#September11,http://twitter.com/search?q=%23September11,%23September11,103842.0,2021-09-11 12:15:56.434638,United States
#911Memorial,http://twitter.com/search?q=%23911Memorial,%23911Memorial,20886.0,2021-09-11 12:15:56.434638,United States
#911Anniversary,http://twitter.com/search?q=%23911Anniversary,%23911Anniversary,37838.0,2021-09-11 12:15:56.434638,United States
#Remember911,http://twitter.com/search?q=%23Remember911,%23Remember911,,2021-09-11 12:15:56.434638,United States
#NRLPanthersEels,http://twitter.com/search?q=%23NRLPanthersEels,%23NRLPanthersEels,,2021-09-18 12:16:06.315536,Australia
#WOLBRE,http://twitter.com/search?q=%23WOLBRE,%23WOLBRE,,2021-09-18 12:16:06.315536,Australia
#AustraliaHasFallen,http://twitter.com/search?q=%23AustraliaHasFallen,%23AustraliaHasFallen,,2021-09-18 12:16:06.315536,Australia
#NRLFinals,http://twitter.com/search?q=%23NRLFinals,%23NRLFinals,,2021-09-18 12:16:06.315536,Australia
#PantherPride,http://twitter.com/search?q=%23PantherPride,%23PantherPride,,2021-09-18 12:16:06.315536,Australia
#AUSvRSA,http://twitter.com/search?q=%23AUSvRSA,%23AUSvRSA,,2021-09-18 12:16:06.315536,Australia
#SANFL,http://twitter.com/search?q=%23SANFL,%23SANFL,,2021-09-18 12:16:06.315536,Australia
#ThankYouVicPolice,http://twitter.com/search?q=%23ThankYouVicPolice,%23ThankYouVicPolice,,2021-09-18 12:16:06.315536,Australia
#ARGvNZL,http://twitter.com/search?q=%23ARGvNZL,%23ARGvNZL,,2021-09-18 12:16:06.315536,Australia
#freedomrally,http://twitter.com/search?q=%23freedomrally,%23freedomrally,15691.0,2021-09-18 12:16:06.315536,Australia
#COVIDIOTS,http://twitter.com/search?q=%23COVIDIOTS,%23COVIDIOTS,,2021-09-18 12:16:06.315536,Australia
#melbourneprotests,http://twitter.com/search?q=%23melbourneprotests,%23melbourneprotests,,2021-09-18 12:16:06.315536,Australia
#antivaxxers,http://twitter.com/search?q=%23antivaxxers,%23antivaxxers,,2021-09-18 12:16:06.315536,Australia
#trc2021,http://twitter.com/search?q=%23trc2021,%23trc2021,,2021-09-18 12:16:06.315536,Australia
#SexEducation,http://twitter.com/search?q=%23SexEducation,%23SexEducation,73027.0,2021-09-18 12:16:06.315536,Australia
#lockdownmelbourne,http://twitter.com/search?q=%23lockdownmelbourne,%23lockdownmelbourne,,2021-09-18 12:16:06.315536,Australia
#MotoGPFoxSports,http://twitter.com/search?q=%23MotoGPFoxSports,%23MotoGPFoxSports,,2021-09-18 12:16:06.315536,Brazil
#AFazenda13,http://twitter.com/search?q=%23AFazenda13,%23AFazenda13,175807.0,2021-09-18 12:16:06.315536,Brazil
#BatmanDay,http://twitter.com/search?q=%23BatmanDay,%23BatmanDay,18676.0,2021-09-18 12:16:06.315536,Brazil
#PremierLeagueNaESPN,http://twitter.com/search?q=%23PremierLeagueNaESPN,%23PremierLeagueNaESPN,,2021-09-18 12:16:06.315536,Brazil
#SabadoDetremuraSDV,http://twitter.com/search?q=%23SabadoDetremuraSDV,%23SabadoDetremuraSDV,,2021-09-18 12:16:06.315536,Brazil
#sabadou,http://twitter.com/search?q=%23sabadou,%23sabadou,,2021-09-18 12:16:06.315536,Brazil
#promohqsparty,http://twitter.com/search?q=%23promohqsparty,%23promohqsparty,,2021-09-18 12:16:06.315536,Brazil
#LulaLadrao,http://twitter.com/search?q=%23LulaLadrao,%23LulaLadrao,10468.0,2021-09-18 12:16:06.315536,Brazil
#NovoPeão,http://twitter.com/search?q=%23NovoPe%C3%A3o,%23NovoPe%C3%A3o,46396.0,2021-09-18 12:16:06.315536,Brazil
#LuxoLGBTQ,http://twitter.com/search?q=%23LuxoLGBTQ,%23LuxoLGBTQ,,2021-09-18 12:16:06.315536,Brazil
#FestaAFazenda,http://twitter.com/search?q=%23FestaAFazenda,%23FestaAFazenda,,2021-09-18 12:16:06.315536,Brazil
#DeltaruneChapter2,http://twitter.com/search?q=%23DeltaruneChapter2,%23DeltaruneChapter2,35025.0,2021-09-18 12:16:06.315536,Brazil
#CallOutRacismHateSpeech,http://twitter.com/search?q=%23CallOutRacismHateSpeech,%23CallOutRacismHateSpeech,255895.0,2021-09-18 12:16:06.315536,Brazil
#Caturday,http://twitter.com/search?q=%23Caturday,%23Caturday,,2021-09-18 12:16:06.315536,Canada
#VoteLiberalMajority,http://twitter.com/search?q=%23VoteLiberalMajority,%23VoteLiberalMajority,,2021-09-18 12:16:06.315536,Canada
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,%23SaturdayMorning,,2021-09-18 12:16:06.315536,Canada
#freecodefridaycontest,http://twitter.com/search?q=%23freecodefridaycontest,%23freecodefridaycontest,,2021-09-18 12:16:06.315536,Canada
#SexEducation,http://twitter.com/search?q=%23SexEducation,%23SexEducation,73027.0,2021-09-18 12:16:06.315536,Canada
#WOLBRE,http://twitter.com/search?q=%23WOLBRE,%23WOLBRE,,2021-09-18 12:16:06.315536,France
#BatmanDay,http://twitter.com/search?q=%23BatmanDay,%23BatmanDay,18676.0,2021-09-18 12:16:06.315536,France
#chasseurs,http://twitter.com/search?q=%23chasseurs,%23chasseurs,,2021-09-18 12:16:06.315536,France
#JourneesDuPatrimoine,http://twitter.com/search?q=%23JourneesDuPatrimoine,%23JourneesDuPatrimoine,,2021-09-18 12:16:06.315536,France
#RCLLOSC,http://twitter.com/search?q=%23RCLLOSC,%23RCLLOSC,,2021-09-18 12:16:06.315536,France
#AlgerieDansUnTitre,http://twitter.com/search?q=%23AlgerieDansUnTitre,%23AlgerieDansUnTitre,,2021-09-18 12:16:06.315536,France
#JEP2021,http://twitter.com/search?q=%23JEP2021,%23JEP2021,,2021-09-18 12:16:06.315536,France
#FreebetPMU,http://twitter.com/search?q=%23FreebetPMU,%23FreebetPMU,,2021-09-18 12:16:06.315536,France
#Manifs18septembre,http://twitter.com/search?q=%23Manifs18septembre,%23Manifs18septembre,24606.0,2021-09-18 12:16:06.315536,France
#manifestation18septembre,http://twitter.com/search?q=%23manifestation18septembre,%23manifestation18septembre,,2021-09-18 12:16:06.315536,France
#Bouteflika,http://twitter.com/search?q=%23Bouteflika,%23Bouteflika,14176.0,2021-09-18 12:16:06.315536,France
#WorldCleanUpDay,http://twitter.com/search?q=%23WorldCleanUpDay,%23WorldCleanUpDay,,2021-09-18 12:16:06.315536,France
#CongresPS,http://twitter.com/search?q=%23CongresPS,%23CongresPS,,2021-09-18 12:16:06.315536,France
#TFCGF38,http://twitter.com/search?q=%23TFCGF38,%23TFCGF38,,2021-09-18 12:16:06.315536,France
#SDDAY,http://twitter.com/search?q=%23SDDAY,%23SDDAY,,2021-09-18 12:16:06.315536,France
#PSGOL,http://twitter.com/search?q=%23PSGOL,%23PSGOL,,2021-09-18 12:16:06.315536,France
#Hello01netHelloMoto,http://twitter.com/search?q=%23Hello01netHelloMoto,%23Hello01netHelloMoto,,2021-09-18 12:16:06.315536,France
#ASSEFCGB,http://twitter.com/search?q=%23ASSEFCGB,%23ASSEFCGB,,2021-09-18 12:16:06.315536,France
#TLMVPSP,http://twitter.com/search?q=%23TLMVPSP,%23TLMVPSP,,2021-09-18 12:16:06.315536,France
#villeurbanne,http://twitter.com/search?q=%23villeurbanne,%23villeurbanne,,2021-09-18 12:16:06.315536,France
#Amiens,http://twitter.com/search?q=%23Amiens,%23Amiens,,2021-09-18 12:16:06.315536,France
#RCLens,http://twitter.com/search?q=%23RCLens,%23RCLens,,2021-09-18 12:16:06.315536,France
#AUKUS,http://twitter.com/search?q=%23AUKUS,%23AUKUS,16362.0,2021-09-18 12:16:06.315536,France
#montezledebit,http://twitter.com/search?q=%23montezledebit,%23montezledebit,,2021-09-18 12:16:06.315536,France
#IchWaehleLinks,http://twitter.com/search?q=%23IchWaehleLinks,%23IchWaehleLinks,10426.0,2021-09-18 12:16:06.315536,Germany
#KSVH96,http://twitter.com/search?q=%23KSVH96,%23KSVH96,,2021-09-18 12:16:06.315536,Germany
#Thelen,http://twitter.com/search?q=%23Thelen,%23Thelen,,2021-09-18 12:16:06.315536,Germany
#Nena,http://twitter.com/search?q=%23Nena,%23Nena,,2021-09-18 12:16:06.315536,Germany
#b1809,http://twitter.com/search?q=%23b1809,%23b1809,,2021-09-18 12:16:06.315536,Germany
#AmarinderSingh,http://twitter.com/search?q=%23AmarinderSingh,%23AmarinderSingh,11422.0,2021-09-18 12:16:06.315536,India
#PunjabPolitics,http://twitter.com/search?q=%23PunjabPolitics,%23PunjabPolitics,,2021-09-18 12:16:06.315536,India
#BabulSupriyo,http://twitter.com/search?q=%23BabulSupriyo,%23BabulSupriyo,,2021-09-18 12:16:06.315536,India
#IndiasPrideViratKohli,http://twitter.com/search?q=%23IndiasPrideViratKohli,%23IndiasPrideViratKohli,128628.0,2021-09-18 12:16:06.315536,India
#PlayerzpotPeKhelaKya,http://twitter.com/search?q=%23PlayerzpotPeKhelaKya,%23PlayerzpotPeKhelaKya,,2021-09-18 12:16:06.315536,India
#Doctor,http://twitter.com/search?q=%23Doctor,%23Doctor,27790.0,2021-09-18 12:16:06.315536,India
#WPCreatorsAward,http://twitter.com/search?q=%23WPCreatorsAward,%23WPCreatorsAward,,2021-09-18 12:16:06.315536,India
#PonniyinSelvan,http://twitter.com/search?q=%23PonniyinSelvan,%23PonniyinSelvan,,2021-09-18 12:16:06.315536,India
#HalalEconomy_NationalThreat,http://twitter.com/search?q=%23HalalEconomy_NationalThreat,%23HalalEconomy_NationalThreat,14977.0,2021-09-18 12:16:06.315536,India
#ManiRatnam,http://twitter.com/search?q=%23ManiRatnam,%23ManiRatnam,,2021-09-18 12:16:06.315536,India
#10LakhsKeLiyeKhelaKya,http://twitter.com/search?q=%2310LakhsKeLiyeKhelaKya,%2310LakhsKeLiyeKhelaKya,,2021-09-18 12:16:06.315536,India
#Playforfree,http://twitter.com/search?q=%23Playforfree,%23Playforfree,,2021-09-18 12:16:06.315536,India
#JasLyForever,http://twitter.com/search?q=%23JasLyForever,%23JasLyForever,11051.0,2021-09-18 12:16:06.315536,India
#WOLBRE,http://twitter.com/search?q=%23WOLBRE,%23WOLBRE,,2021-09-18 12:16:06.315536,India
#CitroenInIndia,http://twitter.com/search?q=%23CitroenInIndia,%23CitroenInIndia,,2021-09-18 12:16:06.315536,India
#Sivakarthikeyan,http://twitter.com/search?q=%23Sivakarthikeyan,%23Sivakarthikeyan,,2021-09-18 12:16:06.315536,India
#KhelaHobe,http://twitter.com/search?q=%23KhelaHobe,%23KhelaHobe,,2021-09-18 12:16:06.315536,India
#palombelli,http://twitter.com/search?q=%23palombelli,%23palombelli,20528.0,2021-09-18 12:16:06.315536,Italy
#gfvip,http://twitter.com/search?q=%23gfvip,%23gfvip,94830.0,2021-09-18 12:16:06.315536,Italy
#taleequaleshow,http://twitter.com/search?q=%23taleequaleshow,%23taleequaleshow,32612.0,2021-09-18 12:16:06.315536,Italy
#18settembre,http://twitter.com/search?q=%2318settembre,%2318settembre,,2021-09-18 12:16:06.315536,Italy
#SexEducation,http://twitter.com/search?q=%23SexEducation,%23SexEducation,73027.0,2021-09-18 12:16:06.315536,Italy
#JordanBelfort,http://twitter.com/search?q=%23JordanBelfort,%23JordanBelfort,,2021-09-18 12:16:06.315536,Ukraine
#TheWolfsDen,http://twitter.com/search?q=%23TheWolfsDen,%23TheWolfsDen,,2021-09-18 12:16:06.315536,Ukraine
#thewolfofwallstreet,http://twitter.com/search?q=%23thewolfofwallstreet,%23thewolfofwallstreet,,2021-09-18 12:16:06.315536,Ukraine
#MINYOONGI,http://twitter.com/search?q=%23MINYOONGI,%23MINYOONGI,,2021-09-18 12:16:06.315536,Ukraine
#ParkJimin,http://twitter.com/search?q=%23ParkJimin,%23ParkJimin,15045.0,2021-09-18 12:16:06.315536,Ukraine
#SemaforoAmarilloEdomex,http://twitter.com/search?q=%23SemaforoAmarilloEdomex,%23SemaforoAmarilloEdomex,20528.0,2021-09-18 12:16:06.315536,Mexico
#conquistamasterchef,http://twitter.com/search?q=%23conquistamasterchef,%23conquistamasterchef,,2021-09-18 12:16:06.315536,Mexico
#FelizSábado,http://twitter.com/search?q=%23FelizS%C3%A1bado,%23FelizS%C3%A1bado,,2021-09-18 12:16:06.315536,Mexico
#FelizViernesATodos,http://twitter.com/search?q=%23FelizViernesATodos,%23FelizViernesATodos,,2021-09-18 12:16:06.315536,Mexico
#Rebxtensible,http://twitter.com/search?q=%23Rebxtensible,%23Rebxtensible,17680.0,2021-09-18 12:16:06.315536,Mexico
#CatturdsBirthday,http://twitter.com/search?q=%23CatturdsBirthday,%23CatturdsBirthday,,2021-09-18 12:16:06.315536,United States
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,%23SaturdayMorning,,2021-09-18 12:16:06.315536,United States
#WOLBRE,http://twitter.com/search?q=%23WOLBRE,%23WOLBRE,,2021-09-18 12:16:06.315536,United States
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,%23SaturdayThoughts,13919.0,2021-09-18 12:16:06.315536,United States
#BatmanDay,http://twitter.com/search?q=%23BatmanDay,%23BatmanDay,18632.0,2021-09-18 12:16:06.315536,United States
#AFLGF,http://twitter.com/search?q=%23AFLGF,%23AFLGF,39668.0,2021-09-25 12:15:46.583332,Australia
#aflgrandfinal2021,http://twitter.com/search?q=%23aflgrandfinal2021,%23aflgrandfinal2021,,2021-09-25 12:15:46.583332,Australia
#AUSvARG,http://twitter.com/search?q=%23AUSvARG,%23AUSvARG,,2021-09-25 12:15:46.583332,Australia
#GiveEmHell,http://twitter.com/search?q=%23GiveEmHell,%23GiveEmHell,,2021-09-25 12:15:46.583332,Australia
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,%23MUNAVL,38274.0,2021-09-25 12:15:46.583332,Australia
#PremierLeagueNaESPN,http://twitter.com/search?q=%23PremierLeagueNaESPN,%23PremierLeagueNaESPN,,2021-09-25 12:15:46.583332,Brazil
#CNNLixo,http://twitter.com/search?q=%23CNNLixo,%23CNNLixo,26051.0,2021-09-25 12:15:46.583332,Brazil
#F1naBand,http://twitter.com/search?q=%23F1naBand,%23F1naBand,,2021-09-25 12:15:46.583332,Brazil
#KeremAVerissimo,http://twitter.com/search?q=%23KeremAVerissimo,%23KeremAVerissimo,147270.0,2021-09-25 12:15:46.583332,Brazil
#RussianGP,http://twitter.com/search?q=%23RussianGP,%23RussianGP,57578.0,2021-09-25 12:15:46.583332,Brazil
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,%23MUNAVL,38425.0,2021-09-25 12:15:46.583332,Canada
#CHEMCI,http://twitter.com/search?q=%23CHEMCI,%23CHEMCI,51925.0,2021-09-25 12:15:46.583332,Canada
#FirebreakAB,http://twitter.com/search?q=%23FirebreakAB,%23FirebreakAB,,2021-09-25 12:15:46.583332,Canada
#Caturday,http://twitter.com/search?q=%23Caturday,%23Caturday,,2021-09-25 12:15:46.583332,Canada
#aewrampage,http://twitter.com/search?q=%23aewrampage,%23aewrampage,60337.0,2021-09-25 12:15:46.583332,Canada
#CHEMCI,http://twitter.com/search?q=%23CHEMCI,%23CHEMCI,51925.0,2021-09-25 12:15:46.583332,France
#FreebetUnibet,http://twitter.com/search?q=%23FreebetUnibet,%23FreebetUnibet,,2021-09-25 12:15:46.583332,France
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,%23MUNAVL,38274.0,2021-09-25 12:15:46.583332,France
#CdiscountFrenchDays,http://twitter.com/search?q=%23CdiscountFrenchDays,%23CdiscountFrenchDays,,2021-09-25 12:15:46.583332,France
#RussianGP,http://twitter.com/search?q=%23RussianGP,%23RussianGP,57421.0,2021-09-25 12:15:46.583332,France
#Manifs25septembre,http://twitter.com/search?q=%23Manifs25septembre,%23Manifs25septembre,19210.0,2021-09-25 12:15:46.583332,France
#PremierLeague,http://twitter.com/search?q=%23PremierLeague,%23PremierLeague,,2021-09-25 12:15:46.583332,France
#les12coupsdemidi,http://twitter.com/search?q=%23les12coupsdemidi,%23les12coupsdemidi,,2021-09-25 12:15:46.583332,France
#SCBACA,http://twitter.com/search?q=%23SCBACA,%23SCBACA,,2021-09-25 12:15:46.583332,France
#MUFC,http://twitter.com/search?q=%23MUFC,%23MUFC,65312.0,2021-09-25 12:15:46.583332,France
#PSGMHSC,http://twitter.com/search?q=%23PSGMHSC,%23PSGMHSC,,2021-09-25 12:15:46.583332,France
#DuRockDansUnTitre,http://twitter.com/search?q=%23DuRockDansUnTitre,%23DuRockDansUnTitre,,2021-09-25 12:15:46.583332,France
#Klimastreik,http://twitter.com/search?q=%23Klimastreik,%23Klimastreik,50854.0,2021-09-25 12:15:46.583332,Germany
#FridaysForFuture,http://twitter.com/search?q=%23FridaysForFuture,%23FridaysForFuture,36386.0,2021-09-25 12:15:46.583332,Germany
#btw21,http://twitter.com/search?q=%23btw21,%23btw21,37156.0,2021-09-25 12:15:46.583332,Germany
#Wahlbetrug,http://twitter.com/search?q=%23Wahlbetrug,%23Wahlbetrug,,2021-09-25 12:15:46.583332,Germany
#AlleFuersKlima,http://twitter.com/search?q=%23AlleFuersKlima,%23AlleFuersKlima,18274.0,2021-09-25 12:15:46.583332,Germany
#DoctorTrailer,http://twitter.com/search?q=%23DoctorTrailer,%23DoctorTrailer,83286.0,2021-09-25 12:15:46.583332,India
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,%23MUNAVL,38274.0,2021-09-25 12:15:46.583332,India
#iQOOZ5xstufflistings,http://twitter.com/search?q=%23iQOOZ5xstufflistings,%23iQOOZ5xstufflistings,,2021-09-25 12:15:46.583332,India
#DCvRR,http://twitter.com/search?q=%23DCvRR,%23DCvRR,,2021-09-25 12:15:46.583332,India
#Sooryavanshi,http://twitter.com/search?q=%23Sooryavanshi,%23Sooryavanshi,,2021-09-25 12:15:46.583332,India
#यूपी_10cr_पार,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_10cr_%E0%A4%AA%E0%A4%BE%E0%A4%B0,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_10cr_%E0%A4%AA%E0%A4%BE%E0%A4%B0,18062.0,2021-09-25 12:15:46.583332,India
#SnehaDubey,http://twitter.com/search?q=%23SnehaDubey,%23SnehaDubey,12137.0,2021-09-25 12:15:46.583332,India
#Hinduhater_Bollywood,http://twitter.com/search?q=%23Hinduhater_Bollywood,%23Hinduhater_Bollywood,11148.0,2021-09-25 12:15:46.583332,India
#taleequaleshow,http://twitter.com/search?q=%23taleequaleshow,%23taleequaleshow,22285.0,2021-09-25 12:15:46.583332,Italy
#KeremAVerissimo,http://twitter.com/search?q=%23KeremAVerissimo,%23KeremAVerissimo,147270.0,2021-09-25 12:15:46.583332,Italy
#gfvip,http://twitter.com/search?q=%23gfvip,%23gfvip,94278.0,2021-09-25 12:15:46.583332,Italy
#TeenWolf,http://twitter.com/search?q=%23TeenWolf,%23TeenWolf,97455.0,2021-09-25 12:15:46.583332,Italy
#25settembre,http://twitter.com/search?q=%2325settembre,%2325settembre,,2021-09-25 12:15:46.583332,Italy
#SharonStone,http://twitter.com/search?q=%23SharonStone,%23SharonStone,,2021-09-25 12:15:46.583332,Ukraine
#CreativeSociety,http://twitter.com/search?q=%23CreativeSociety,%23CreativeSociety,,2021-09-25 12:15:46.583332,Ukraine
#ZFF2021,http://twitter.com/search?q=%23ZFF2021,%23ZFF2021,,2021-09-25 12:15:46.583332,Ukraine
#allatraunites,http://twitter.com/search?q=%23allatraunites,%23allatraunites,,2021-09-25 12:15:46.583332,Ukraine
#MyUniverse,http://twitter.com/search?q=%23MyUniverse,%23MyUniverse,982148.0,2021-09-25 12:15:46.583332,Ukraine
#MyUniverse,http://twitter.com/search?q=%23MyUniverse,%23MyUniverse,982148.0,2021-09-25 12:15:46.583332,Mexico
#FutbolPorSKY,http://twitter.com/search?q=%23FutbolPorSKY,%23FutbolPorSKY,,2021-09-25 12:15:46.583332,Mexico
#lazopilota,http://twitter.com/search?q=%23lazopilota,%23lazopilota,21087.0,2021-09-25 12:15:46.583332,Mexico
#SalarioRosa,http://twitter.com/search?q=%23SalarioRosa,%23SalarioRosa,10891.0,2021-09-25 12:15:46.583332,Mexico
#FelizSabado,http://twitter.com/search?q=%23FelizSabado,%23FelizSabado,,2021-09-25 12:15:46.583332,Mexico
#CHEMCI,http://twitter.com/search?q=%23CHEMCI,%23CHEMCI,51723.0,2021-09-25 12:15:46.583332,United States
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,%23MUNAVL,38425.0,2021-09-25 12:15:46.583332,United States
#AFLGF,http://twitter.com/search?q=%23AFLGF,%23AFLGF,39668.0,2021-09-25 12:15:46.583332,United States
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,%23SaturdayMorning,13617.0,2021-09-25 12:15:46.583332,United States
#MUFC,http://twitter.com/search?q=%23MUFC,%23MUFC,65312.0,2021-09-25 12:15:46.583332,United States
